StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
212002,50_North Avenue Stn,['50'],1,2_Candler Park Stn,['2'],1,both,FALSE,FALSE
212003,58_West End Stn,['58'],1,21_West Lake Stn,['21'],1,both,FALSE,FALSE
212004,12_Midtown Stn,['12'],1,12_Cumberland TC,['12'],1,both,TRUE,FALSE
212005,141_North Springs Stn,['141'],1,,,,left_only,FALSE,FALSE
212007,181_Smith St,['181'],1,184_Union City,['184'],1,both,FALSE,FALSE
212008,85_North Springs Stn,['85'],1,85_North Springs Stn,['85'],1,both,TRUE,TRUE
212009,189_South Fulton P&R,['189'],1,,,,left_only,FALSE,FALSE
212011,79_East Point Stn,['79'],1,79_Hapeville,['79'],1,both,TRUE,FALSE
212012,79_Oakland City Stn,['79'],1,79_Oakland City Stn,['79'],1,both,TRUE,TRUE
212015,79_Oakland City Stn,['79'],1,79_Oakland City Stn,['79'],1,both,TRUE,TRUE
212016,51_HE Holmes Stn,['51'],1,51_West Lake Stn,['51'],1,both,TRUE,FALSE
212019,84_Camp Crk Mktplc,['84'],1,84_Centre Pkwy 3201,['84'],1,both,TRUE,FALSE
212020,40_Arts Center Stn,['40'],1,,,,left_only,FALSE,FALSE
212021,"82_Camp Crk Mktplc, 82_Walmart Distrib Ctr, 84_College Park Stn","['82', '82', '84']",3,,,,left_only,FALSE,FALSE
212023,12_Midtown Stn,['12'],1,,,,left_only,FALSE,FALSE
212024,12_Cumberland TC,['12'],1,"12_Cumberland TC, 12_Midtown Stn","['12', '12']",2,both,FALSE,FALSE
212025,155_West End Stn,['155'],1,,,,left_only,FALSE,FALSE
212026,853_West Lake Stn,['853'],1,"154_HE Holmes Stn, 154_Skipper Dr","['154', '154']",2,both,FALSE,FALSE
212027,47_Chamblee Stn,['47'],1,125_Dunwoody Stn,['125'],1,both,FALSE,FALSE
212028,117_Avondale Stn,['117'],1,"118_Avondale Stn, 127_Vista Brook Dr","['118', '127']",2,both,FALSE,FALSE
212029,"102_Candler Park Stn, 2_East Lake Stn, 899_Georgia State Stn","['102', '2', '899']",3,,,,left_only,FALSE,FALSE
212032,103_Winters Chapel Rd,['103'],1,"87_Doraville Stn, 87_North Springs Stn","['87', '87']",2,both,FALSE,FALSE
212034,825_Medical Center Stn,['825'],1,,,,left_only,FALSE,FALSE
212035,825_Chamblee Stn,['825'],1,,,,left_only,FALSE,FALSE
212036,143_North Springs Stn,['143'],1,,,,left_only,FALSE,FALSE
212037,180_College Park Stn,['180'],1,180_College Park Stn,['180'],1,both,TRUE,TRUE
212038,84_East Point Stn,['84'],1,"84_Centre Pkwy 3201, 84_East Point Stn","['84', '84']",2,both,FALSE,FALSE
212039,84_Camp Crk Mktplc,['84'],1,,,,left_only,FALSE,FALSE
212040,"126_Chamblee Stn, 126_Northlake Mall","['126', '126']",2,,,,left_only,FALSE,FALSE
212041,79_East Point Stn,['79'],1,79_Hapeville,['79'],1,both,TRUE,FALSE
212042,189_South Fulton P&R,['189'],1,,,,left_only,FALSE,FALSE
212044,107_Georgia State Stn,['107'],1,,,,left_only,FALSE,FALSE
212045,103_Chamblee Stn,['103'],1,87_Doraville Stn,['87'],1,both,FALSE,FALSE
212046,103_Winters Chapel Rd,['103'],1,87_North Springs Stn,['87'],1,both,FALSE,FALSE
212047,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
212048,"140_WindwaRdP&R Lot, 141_WindwaRdP&R Lot, 143_WindwaRdP&R Lot","['140', '141', '143']",3,"143_North Springs Stn, 144_North Springs Stn","['143', '144']",2,both,FALSE,FALSE
212049,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
212050,185_Old Milton Pkwy,['185'],1,,,,left_only,FALSE,FALSE
212051,185_North Springs Stn,['185'],1,,,,left_only,FALSE,FALSE
212052,185_Old Milton Pkwy,['185'],1,,,,left_only,FALSE,FALSE
212053,185_North Springs Stn,['185'],1,,,,left_only,FALSE,FALSE
212054,185_North Springs Stn,['185'],1,,,,left_only,FALSE,FALSE
212055,185_Old Milton Pkwy,['185'],1,,,,left_only,FALSE,FALSE
212059,193_Justice Center,['193'],1,193_Justice Center,['193'],1,both,TRUE,TRUE
212060,193_East Point Stn,['193'],1,,,,left_only,FALSE,FALSE
212061,185_Old Milton Pkwy,['185'],1,,,,left_only,FALSE,FALSE
212062,"111_Kensington Stn, 115_Indian Creek Stn","['111', '115']",2,115_Avondale Stn,['115'],1,both,FALSE,FALSE
212063,"111_Mall at Stonecrest, 115_Mall at Stonecrest","['111', '115']",2,115_Mall at Stonecrest,['115'],1,both,FALSE,FALSE
212064,15_Bouldercrest Rd,['15'],1,"109_Kensington Stn, 111_Kensington Stn, 15_South Park Blvd, 49_North Avenue Stn","['109', '111', '15', '49']",4,both,FALSE,FALSE
212065,143_North Springs Stn,['143'],1,,,,left_only,FALSE,FALSE
212066,143_WindwaRdP&R Lot,['143'],1,,,,left_only,FALSE,FALSE
212067,180_Palmetto,['180'],1,"180_Palmetto, 180_Union City","['180', '180']",2,both,FALSE,FALSE
212068,185_North Springs Stn,['185'],1,,,,left_only,FALSE,FALSE
212069,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212070,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212071,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212072,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212073,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212074,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212075,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212076,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212077,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212079,"193_East Point Stn, 195_College Park Stn","['193', '195']",2,195_College Park Stn,['195'],1,both,FALSE,FALSE
212079,"193_East Point Stn, 195_College Park Stn","['193', '195']",2,193_East Point Stn,['193'],1,both,FALSE,FALSE
212080,"193_College Park Stn, 195_East Point Stn","['193', '195']",2,"193_East Point Stn, 195_College Park Stn","['193', '195']",2,both,TRUE,FALSE
212083,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212084,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212085,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212086,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212087,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212088,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212089,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212090,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212091,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212092,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212094,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212095,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212096,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212097,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212098,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212099,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212100,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212101,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212103,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212104,"191_Southlake Mall, 196_Lakewood Stn","['191', '196']",2,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,both,TRUE,FALSE
212105,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,both,TRUE,TRUE
212106,"191_Southlake Mall, 196_Lakewood Stn","['191', '196']",2,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,both,TRUE,FALSE
212107,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,both,TRUE,TRUE
212108,"191_Southlake Mall, 196_Lakewood Stn","['191', '196']",2,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,both,TRUE,FALSE
212109,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,"191_Lakewood Stn, 196_Southlake Mall","['191', '196']",2,both,TRUE,TRUE
212110,"191_College Park Stn, 196_Justice Center","['191', '196']",2,"191_Justice Center, 196_College Park Stn","['191', '196']",2,both,TRUE,FALSE
212111,"191_Justice Center, 196_College Park Stn","['191', '196']",2,"191_Justice Center, 196_College Park Stn","['191', '196']",2,both,TRUE,TRUE
212112,"191_Justice Center, 196_College Park Stn","['191', '196']",2,"191_Justice Center, 196_College Park Stn","['191', '196']",2,both,TRUE,TRUE
212113,"191_Justice Center, 196_College Park Stn","['191', '196']",2,"191_Justice Center, 196_College Park Stn","['191', '196']",2,both,TRUE,TRUE
212114,"191_College Park Stn, 196_Justice Center","['191', '196']",2,"191_Justice Center, 196_College Park Stn","['191', '196']",2,both,TRUE,FALSE
212115,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212116,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212117,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212118,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212119,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212120,"196_Southlake Mall, 89_College Park Stn","['196', '89']",2,"196_Southlake Mall, 89_College Park Stn","['196', '89']",2,both,TRUE,TRUE
212121,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212122,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212123,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212124,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212125,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212128,"197_Riverdale Twn Ctr, 198_College Park Stn, 89_Riverdale Twn Ctr","['197', '198', '89']",3,"197_Riverdale Twn Ctr, 198_Riverdale Twn Ctr, 89_College Park Stn","['197', '198', '89']",3,both,TRUE,FALSE
212129,"197_Southlake Mall, 198_Davidson Pky, 89_College Park Stn","['197', '198', '89']",3,"197_Davidson Pky, 197_Riverdale Twn Ctr, 198_Riverdale Twn Ctr, 198_Southlake Mall, 89_College Park Stn","['197', '197', '198', '198', '89']",5,both,FALSE,FALSE
212130,"191_Lakewood Stn, 197_Davidson Pky","['191', '197']",2,"191_Lakewood Stn, 197_Davidson Pky, 89_Riverdale P&R","['191', '197', '89']",3,both,FALSE,FALSE
212131,191_Justice Center,['191'],1,191_Justice Center,['191'],1,both,TRUE,TRUE
212132,89_Riverdale P&R,['89'],1,89_Riverdale P&R,['89'],1,both,TRUE,TRUE
212133,89_Riverdale P&R,['89'],1,89_Riverdale P&R,['89'],1,both,TRUE,TRUE
212137,"191_Southlake Mall, 196_Lakewood Stn, 197_Davidson Pky, 89_Riverdale P&R","['191', '196', '197', '89']",4,"191_Lakewood Stn, 196_Southlake Mall, 197_Davidson Pky, 89_Riverdale P&R","['191', '196', '197', '89']",4,both,TRUE,FALSE
212138,"191_Davidson Pky, 196_Southlake Mall, 197_Lakewood Stn, 89_Riverdale P&R","['191', '196', '197', '89']",4,"191_Lakewood Stn, 196_Southlake Mall, 197_Davidson Pky, 89_Riverdale P&R","['191', '196', '197', '89']",4,both,TRUE,FALSE
212139,89_College Park Stn,['89'],1,"89_College Park Stn, 89_Riverdale P&R","['89', '89']",2,both,FALSE,FALSE
212140,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212141,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212143,"191_Justice Center, 196_College Park Stn, 197_Riverdale Twn Ctr","['191', '196', '197']",3,"191_Justice Center, 196_College Park Stn, 197_Riverdale Twn Ctr","['191', '196', '197']",3,both,TRUE,TRUE
212144,"191_Riverdale Twn Ctr, 196_Justice Center, 197_College Park Stn","['191', '196', '197']",3,"191_Justice Center, 196_College Park Stn, 197_Riverdale Twn Ctr","['191', '196', '197']",3,both,TRUE,FALSE
212145,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212147,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212148,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212149,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212150,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212151,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212152,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212153,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212154,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212156,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212157,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212159,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212161,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212162,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212163,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212164,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212165,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212166,196_Southlake Mall,['196'],1,196_Southlake Mall,['196'],1,both,TRUE,TRUE
212167,"194_Southlake Mall, 196_Southlake Mall","['194', '196']",2,"194_Southlake Mall, 196_Southlake Mall","['194', '196']",2,both,TRUE,TRUE
212168,"194_College Park Stn, 196_Riverdale Twn Ctr, 198_Lakewood Stn","['194', '196', '198']",3,"194_Lakewood Stn, 194_Southlake Mall, 196_College Park Stn, 196_Southlake Mall, 198_Riverdale Twn Ctr, 198_Southlake Mall","['194', '194', '196', '196', '198', '198']",6,both,FALSE,FALSE
212170,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212171,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212172,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212173,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212174,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212175,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212176,"192_East Point Stn, 196_College Park Stn","['192', '196']",2,"192_East Point Stn, 196_College Park Stn","['192', '196']",2,both,TRUE,TRUE
212180,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
212181,15_Decatur Stn,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
212182,32_South Park Blvd,['32'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
212183,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
212184,32_South Park Blvd,['32'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
212185,32_South Park Blvd,['32'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
212186,32_South Park Blvd,['32'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
212187,32_South Park Blvd,['32'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
212188,32_Inman Park Stn,['32'],1,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
212188,32_Inman Park Stn,['32'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
212189,32_Inman Park Stn,['32'],1,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
212190,32_Inman Park Stn,['32'],1,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
212191,32_Inman Park Stn,['32'],1,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
212192,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
212193,"195_South Park Blvd, 32_College Park Stn","['195', '32']",2,"15_South Park Blvd, 195_College Park Stn, 195_Ellenwood Twn Ctr","['15', '195', '195']",3,both,FALSE,FALSE
212194,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212195,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212196,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212197,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212198,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212199,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212200,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212201,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212202,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212203,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212204,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
212205,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212206,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212207,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212208,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212209,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
212210,832_West End Stn,['832'],1,,,,left_only,FALSE,FALSE
212211,832_West End Stn,['832'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
212212,"196_College Park Stn, 89_Southlake Mall","['196', '89']",2,196_Southlake Mall,['196'],1,both,FALSE,FALSE
212212,"196_College Park Stn, 89_Southlake Mall","['196', '89']",2,89_College Park Stn,['89'],1,both,FALSE,FALSE
212213,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212214,89_College Park Stn,['89'],1,89_College Park Stn,['89'],1,both,TRUE,TRUE
212215,196_College Park Stn,['196'],1,196_College Park Stn,['196'],1,both,TRUE,TRUE
212216,"194_College Park Stn, 196_Lakewood Stn","['194', '196']",2,"194_Lakewood Stn, 196_College Park Stn","['194', '196']",2,both,TRUE,FALSE
212217,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212218,"117_Avondale Stn, 117_Xpress P&R Lot","['117', '117']",2,,,,left_only,FALSE,FALSE
212219,74_Inman Park Stn,['74'],1,,,,left_only,FALSE,FALSE
212223,74_Inman Park Stn,['74'],1,"34_East Lake Stn, 74_Inman Park Stn","['34', '74']",2,both,FALSE,FALSE
212224,74_Rainbow Village,['74'],1,,,,left_only,FALSE,FALSE
212225,74_Rainbow Village,['74'],1,,,,left_only,FALSE,FALSE
212226,74_Rainbow Village,['74'],1,"34_South DeKalb Mall, 74_South DeKalb Mall","['34', '74']",2,both,FALSE,FALSE
212227,74_Rainbow Village,['74'],1,"34_South DeKalb Mall, 74_South DeKalb Mall","['34', '74']",2,both,FALSE,FALSE
212228,74_Inman Park Stn,['74'],1,"34_East Lake Stn, 74_Inman Park Stn","['34', '74']",2,both,FALSE,FALSE
212229,3_HE Holmes Stn,['3'],1,,,,left_only,FALSE,FALSE
212230,856_Alex Way,['856'],1,156_Boulder Park Dr,['156'],1,both,FALSE,FALSE
212231,"193_East Point Stn, 195_College Park Stn","['193', '195']",2,195_College Park Stn,['195'],1,both,FALSE,FALSE
212231,"193_East Point Stn, 195_College Park Stn","['193', '195']",2,193_East Point Stn,['193'],1,both,FALSE,FALSE
212232,148_Riveredge Office Pk,['148'],1,,,,left_only,FALSE,FALSE
212233,"193_Ellenwood Twn Ctr, 195_Justice Center","['193', '195']",2,195_Ellenwood Twn Ctr,['195'],1,both,FALSE,FALSE
212233,"193_Ellenwood Twn Ctr, 195_Justice Center","['193', '195']",2,193_Justice Center,['193'],1,both,FALSE,FALSE
212234,"193_Ellenwood Twn Ctr, 195_Justice Center","['193', '195']",2,"193_Justice Center, 195_Ellenwood Twn Ctr","['193', '195']",2,both,TRUE,FALSE
212235,195_College Park Stn,['195'],1,"187_College Park Stn, 195_College Park Stn","['187', '195']",2,both,FALSE,FALSE
212236,"191_East Point Stn, 192_Lakewood Stn, 193_Justice Center, 800_East Point Stn","['191', '192', '193', '800']",4,"191_Justice Center, 191_Lakewood Stn, 192_East Point Stn, 192_Justice Center, 800_Justice Center","['191', '191', '192', '192', '800']",5,both,FALSE,FALSE
212236,"191_East Point Stn, 192_Lakewood Stn, 193_Justice Center, 800_East Point Stn","['191', '192', '193', '800']",4,"193_East Point Stn, 193_Justice Center","['193', '193']",2,both,FALSE,FALSE
212237,"191_Lakewood Stn, 89_College Park Stn","['191', '89']",2,"191_Lakewood Stn, 89_College Park Stn","['191', '89']",2,both,TRUE,TRUE
212238,191_Lakewood Stn,['191'],1,191_Lakewood Stn,['191'],1,both,TRUE,TRUE
212332,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212333,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212334,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212335,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212336,195_College Park Stn,['195'],1,"187_College Park Stn, 195_College Park Stn","['187', '195']",2,both,FALSE,FALSE
212337,195_College Park Stn,['195'],1,"187_College Park Stn, 195_College Park Stn","['187', '195']",2,both,FALSE,FALSE
212338,195_College Park Stn,['195'],1,"187_College Park Stn, 195_College Park Stn","['187', '195']",2,both,FALSE,FALSE
212339,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212340,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212341,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212342,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212343,195_College Park Stn,['195'],1,195_College Park Stn,['195'],1,both,TRUE,TRUE
212344,195_College Park Stn,['195'],1,195_College Park Stn,['195'],1,both,TRUE,TRUE
212345,195_College Park Stn,['195'],1,195_College Park Stn,['195'],1,both,TRUE,TRUE
212346,195_College Park Stn,['195'],1,195_College Park Stn,['195'],1,both,TRUE,TRUE
212347,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212348,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212349,195_Ellenwood Twn Ctr,['195'],1,195_Ellenwood Twn Ctr,['195'],1,both,TRUE,TRUE
212350,"193_Ellenwood Twn Ctr, 195_Justice Center","['193', '195']",2,195_Ellenwood Twn Ctr,['195'],1,both,FALSE,FALSE
212350,"193_Ellenwood Twn Ctr, 195_Justice Center","['193', '195']",2,193_Justice Center,['193'],1,both,FALSE,FALSE
212351,"193_Ellenwood Twn Ctr, 195_Justice Center","['193', '195']",2,195_Ellenwood Twn Ctr,['195'],1,both,FALSE,FALSE
212351,"193_Ellenwood Twn Ctr, 195_Justice Center","['193', '195']",2,193_Justice Center,['193'],1,both,FALSE,FALSE
212352,"193_Forest Park, 195_Ellenwood Twn Ctr, 55_Justice Center","['193', '195', '55']",3,"195_Ellenwood Twn Ctr, 55_Forest Park","['195', '55']",2,both,FALSE,FALSE
212352,"193_Forest Park, 195_Ellenwood Twn Ctr, 55_Justice Center","['193', '195', '55']",3,193_Justice Center,['193'],1,both,FALSE,FALSE
212353,"193_Ellenwood Twn Ctr, 195_Five Points Stn, 55_Justice Center","['193', '195', '55']",3,"193_Justice Center, 195_Ellenwood Twn Ctr, 55_Five Points Stn, 55_Forest Park","['193', '195', '55', '55']",4,both,FALSE,FALSE
